Date,Close,High,Low,Open,Volume
2021-12-23,332.629638671875,334.0485269666962,325.8032050574643,327.5296771099157,13987700
2021-12-27,343.4844970703125,345.1613404781223,335.3781289082556,336.2115846993633,17795000
2021-12-28,343.52423095703125,349.96368822790424,342.5121838763576,343.93104221062464,16637600
2021-12-29,340.2697448730469,346.9671868790593,338.97987926535325,344.20883419741097,10747000
2021-12-30,341.6785888671875,344.52626673515533,340.5474813467671,341.321406580723,10593300
2021-12-31,333.7310485839844,340.7658393357724,333.6516545396448,340.34909630287945,12870500
2022-01-03,335.90399169921875,338.42419237470216,334.5644973188107,335.66583985117506,14537900
2022-01-04,333.90960693359375,340.41852505150547,329.28588840398794,337.30299041650676,15998000
2022-01-05,321.6459045410156,333.1456568355286,321.318457087581,330.4269709092636,20564500
2022-01-06,329.871337890625,336.529113208816,320.2071867379019,320.3064141577774,27962800
2022-01-07,329.2065734863281,334.37599809420357,326.31922814812157,330.1491582803403,14722000
2022-01-10,325.51556396484375,325.78345076975626,312.973967948894,322.7770443947874,24942400
2022-01-11,331.7664489746094,332.02443419427567,322.74723119115595,324.23555155700546,16226800
2022-01-12,330.6651306152344,333.7509005316702,327.4602696256606,332.57016386603556,14104900
2022-01-13,323.93792724609375,333.0166761967169,323.22353219830933,332.37174337245716,14797100
2022-01-14,329.3156433105469,330.1391974441028,318.7088789365741,319.28437970362916,16868500
2022-01-18,315.67279052734375,321.6856032779629,315.16678211800723,320.7727836078139,22645600
2022-01-19,317.1015625,324.5530968357373,316.84357725675176,317.09163067373413,20814700
2022-01-20,314.0951232910156,325.2674577074556,313.5196527472708,321.3779672147133,16925000
2022-01-21,300.8094177246094,315.83151624705846,300.68042510869054,312.35876856290434,28710700
2022-01-24,306.3062744140625,307.1198968928485,286.7596832302792,295.5209166368451,38878100
2022-01-25,297.81292724609375,303.8456033215666,295.2629308448496,297.614502679901,25108500
2022-01-26,292.33587646484375,305.1155915443927,288.5853105419286,304.61948478062106,28348800
2022-01-27,292.3458557128906,299.3607834777899,291.96880966646864,295.4316257497335,21629900
2022-01-28,299.3607177734375,299.549240755271,290.7483121147507,293.31814137032893,21871600
2022-01-31,310.8208312988281,311.3467032774815,296.98937176977,298.338767684822,21579500
2022-02-01,316.51611328125,317.1709778388746,309.6896794102035,312.11068282446894,18023800
2022-02-02,320.48504638671875,325.44611521623455,314.4027711569386,325.2675240055626,58458300
2022-02-03,235.90870666503906,246.06897966279848,233.91436272380943,242.74505795410397,188119900
2022-02-04,235.24392700195312,240.72095050433083,228.3182800713967,233.14043894132064,89342200
2022-02-07,223.1587677001953,236.44450739450184,222.26576636304068,235.8491731697321,88613800
2022-02-08,218.465576171875,224.01206152431283,214.4669567033592,219.1303725857273,94729700
2022-02-09,230.1935577392578,231.55288554145955,220.47979314969592,222.45428854589056,86563300
2022-02-10,226.29417419433594,233.1702075147075,224.93483120002207,226.49261389613994,49310400
2022-02-11,217.84048461914062,228.6258408989016,217.0665592731031,226.68111084885035,46156900
2022-02-14,216.00491333007812,219.2792214751233,213.10765122512285,217.60237794732865,38184000
2022-02-15,219.2792205810547,219.4280465752312,213.38546897199984,218.7533485483256,42685500
2022-02-16,214.8539581298828,215.76680810037382,210.70651193430268,210.75612564965243,45817500
2022-02-17,206.0926971435547,215.8064617968669,205.54697662595777,212.35356264731095,38747500
2022-02-18,204.55477905273438,209.10903628047927,203.58239873057371,207.75962504929788,37128400
2022-02-22,200.5065460205078,205.8644939367054,198.5022701102353,200.76451613173913,39852400
2022-02-23,196.90476989746094,205.3286681275811,196.5078905456906,202.57031575483987,44481400
2022-02-24,205.9835662841797,206.72772654511968,188.73888765920373,189.5723435178615,49957200
2022-02-25,208.8411102294922,209.67458114367503,201.59794806228433,203.34425365392673,37627600
2022-02-28,209.3868408203125,211.49032886803136,205.21954660842596,206.06291910870078,34239800
2022-03-01,201.9055633544922,210.10124274506424,200.64544776565825,208.2358762173396,27094900
2022-03-02,206.48959350585938,207.52148909123522,200.44701571250437,203.1855200713699,29452100
2022-03-03,201.38958740234375,207.45201285707276,199.85165335697488,207.3924824658934,27263500
2022-03-04,198.50225830078125,204.2868656360038,197.2421427393917,200.7942693856852,32130900
2022-03-07,186.0102996826172,199.3258054429597,185.8217766611403,199.22657801903105,38560600
2022-03-08,188.8083038330078,195.16839612218251,184.66085859156553,186.3873155646888,37508100
2022-03-09,196.95440673828125,197.54974097584935,192.4100664687819,194.21590255342085,31894700
2022-03-10,193.69003295898438,194.7516936899463,189.5822690603511,193.32290361390366,24853000
2022-03-11,186.14918518066406,192.05285278974358,185.2165020189651,191.14001813828725,34694500
2022-03-14,185.17684936523438,190.79276745208614,184.37315868329873,185.57372879286345,31010500
2022-03-15,190.5347900390625,190.7828434568231,184.4624472170767,189.3143714628746,31721700
2022-03-16,202.04446411132812,202.14367638925566,193.00539743531633,193.18398861957286,40640300
2022-03-17,206.22166442871094,206.42010411440125,199.54407135237676,200.12947372415533,29499700
2022-03-18,214.8043212890625,215.1119050734654,204.3959954860092,205.090541957238,52128000
2022-03-21,209.84327697753906,213.0382062435741,206.01333156086238,212.8298347088417,30142300
2022-03-22,214.9630584716797,217.75119125075489,208.54343562422935,209.7241721651945,31998800
2022-03-23,211.79794311523438,215.11193324044734,210.50806227692397,211.66895048940947,23717300
2022-03-24,217.8603515625,218.95177745927012,213.1175565355208,213.325928057074,31502300
2022-03-25,220.09283447265625,223.74417336052977,217.18564066662418,218.79302190096215,40039000
2022-03-28,221.84906005859375,222.29555320064782,217.8305915001476,220.40043651859787,26224100
2022-03-29,228.07022094726562,229.09219975413018,223.5357974834285,224.3097380278288,31417900
2022-03-30,226.07586669921875,229.35015934967984,224.94474384142845,227.12761065506166,25588000
2022-03-31,220.6286163330078,226.7108905356395,220.5293889171824,226.67119351331812,24192300
2022-04-01,223.09922790527344,225.5102996200444,220.9659596397171,222.80156080543097,19544800
2022-04-04,232.06886291503906,232.52528788104456,224.1013880730897,224.22044887292608,28054800
2022-04-05,230.0347900390625,235.0157063910786,229.22118278585194,232.25735388242694,29727200
2022-04-06,221.56129455566406,227.20699222567552,219.68601150256504,225.14318617073423,28995100
2022-04-07,221.21401977539062,223.76401600245768,216.85820266353352,222.18638486720067,21037200
2022-04-08,220.59884643554688,223.37704747970082,218.31675217999265,220.64846014240237,18375700
2022-04-11,214.77459716796875,218.89227821629822,213.54424665507966,216.7193276593316,20516600
2022-04-12,212.47264099121094,220.3012064741465,211.47051060517515,218.52515061375053,20128800
2022-04-13,213.3159942626953,214.92337535155505,209.6844890752935,210.17067915993815,19231800
2022-04-14,208.54345703125,213.3160173902609,208.3648658420038,213.21678996958275,18379500
2022-04-18,209.12887573242188,211.71855397049873,206.6781068000665,208.36486698096425,16580800
2022-04-19,215.61795043945312,216.7292249062666,207.37265725519583,208.88082627442776,20089900
2022-04-20,198.85943603515625,212.4924555364703,197.37111572392018,211.94673506102163,43036500
2022-04-21,186.60562133789062,201.38959810560033,184.13500399279943,200.03027030150272,49954100
2022-04-22,182.67645263671875,191.21941262522995,181.84299681832218,188.88770453092923,36426800
2022-04-25,185.53402709960938,185.72253496662242,180.24552677813085,181.307187460691,29281100
2022-04-26,179.5410614013672,185.73248018162553,178.10235460110894,185.17684294621372,31747400
2022-04-27,173.58778381347656,179.7990512660107,167.68411532557215,173.0718284502036,71062900
2022-04-28,204.1280975341797,206.90629861285063,191.39799536375196,201.3399797700055,100890600
2022-04-29,198.90907287597656,210.82555343692744,198.3435038247346,202.86801081473362,49193400
2022-05-02,209.48606872558594,210.23022894872142,199.42502311439333,199.60361430075616,49915300
2022-05-03,210.3790740966797,213.22672263175505,206.46974961272068,208.81137460037237,41556300
2022-05-04,221.67044067382812,222.5535101589403,205.348530227441,209.0097856387637,41375900
2022-05-05,206.6582489013672,218.4556680856586,204.5547608988458,217.03680989451814,41129200
2022-05-06,202.18338012695312,207.74969932081515,199.454792583687,205.7255749921496,34747200
2022-05-09,194.6822509765625,200.99273052738982,194.05715151927018,198.2839763057758,36303200
2022-05-10,196.1110076904297,201.37967450866105,192.67795718797927,197.95652555162374,34452500
2022-05-11,187.27041625976562,199.107518248461,186.80407461686013,194.80131449139864,31153400
2022-05-12,189.75094604492188,196.50791865624595,183.3412391310792,185.6034850677345,38262200
2022-05-13,197.0734405517578,198.333555936121,189.790597094371,191.0804776725401,24549800
2022-05-16,198.48240661621094,203.7709070471389,194.4044080173516,195.5156975710409,27112600
2022-05-17,201.0423126220703,203.8602107221061,196.81548818198343,200.54620582741316,24872700
2022-05-18,190.7431640625,199.43495048394504,190.13791310966099,198.44273679994532,23960000
2022-05-19,189.80052185058594,193.76937601990323,188.1236936816302,189.7112262653708,24446900
2022-05-20,192.0330352783203,196.36901949764322,186.407185344579,193.45190876015224,31465600
2022-05-23,194.70208740234375,195.45617949343676,189.75095079783037,193.67019183029456,25059200
2022-05-24,179.86849975585938,182.24980659881354,174.738756702844,179.14418798829092,50406300
2022-05-25,182.39862060546875,184.00600172835072,177.92374289893897,178.99532022087533,28030200
2022-05-26,190.1378936767578,191.32854694787179,180.84084211269274,181.4560248290842,23056500
2022-05-27,193.61065673828125,193.80909644271358,188.3221561022746,189.87000699281722,22562700
2022-05-31,192.13226318359375,196.0614361569242,190.51494998321056,193.37253032745087,26131100
2022-06-01,187.17117309570312,197.97637860549406,183.5595161934951,194.97988929114155,36623500
2022-06-02,197.31161499023438,199.37542128214022,186.26827177623153,186.98266684419815,31951600
2022-06-03,189.29452514648438,195.07913273257265,188.3023114639302,194.45403326777017,19465000
2022-06-06,192.73748779296875,195.38669623309409,186.93303229765272,192.47951771272406,30574200
2022-06-07,194.1266326904297,194.9997857186987,189.9990346022075,190.43559597636025,18828700
2022-06-08,195.10888671875,200.45691755476113,192.8962545730106,193.15422466525632,22267200
2022-06-09,182.56732177734375,197.8970204964128,182.24980612445378,192.76727745674913,23501600
2022-06-10,174.2029571533203,181.6743246989857,173.65723661984313,181.6147791626238,27450800
2022-06-13,162.9810028076172,171.23622734441977,162.75279791555977,169.2617168018966,31749300
2022-06-14,162.4551544189453,165.4516442084213,160.10361265639898,164.73724909119548,27244300
2022-06-15,168.03138732910156,170.81950525732464,162.70318974465354,165.8981189021135,30008300
2022-06-16,159.61740112304688,163.79462714887313,158.36721740504552,162.4452160123095,26944100
2022-06-17,162.46505737304688,164.60822720386258,158.65494571164365,160.42108467647037,31374200
2022-06-21,155.8271484375,166.45374758302697,154.75555593593816,164.63799488371197,50724900
2022-06-22,154.63648986816406,159.5380121523933,154.22967867369047,157.1467889716582,47267800
2022-06-23,157.51390075683594,158.50611430491048,153.04893979050044,155.05321539680466,40499200
2022-06-24,168.83505249023438,168.92434807147959,160.04404029043087,160.47068482747557,68736000
2022-06-27,168.1702880859375,170.41268536583237,166.70180106089464,169.9860407861088,29174600
2022-06-28,159.4288787841797,169.96619782883943,159.35943170287592,168.57708966300072,27744500
2022-06-29,162.66351318359375,165.0349032740984,159.07170450541813,162.2963989666472,28595200
2022-06-30,159.9944305419922,163.943436123308,157.2559266696186,160.8874166564684,35250600
2022-07-01,158.783935546875,159.3693379164502,153.79310252765947,159.06175413379128,31423900
2022-07-05,166.88038635253906,166.93991673848944,155.7973636821509,156.9086379264944,28618600
2022-07-06,168.4481201171875,170.2539411358276,164.17168159339727,166.89033737772058,23085900
2022-07-07,170.84930419921875,171.3751763252739,166.47363751413474,168.13063281660806,24083400
2022-07-08,169.54945373535156,171.0576074080328,166.84069988354267,168.6564524697086,19249200
2022-07-11,161.61178588867188,166.18589203584943,160.64933730755345,165.76916406360962,21885600
2022-07-12,161.9987030029297,164.6181460473353,160.837815020293,163.51678845252974,16639700
2022-07-13,162.21701049804688,163.6953991051211,158.3672168002053,158.91293732025682,16555100
2022-07-14,156.81936645507812,161.3240096508679,156.05535772465447,159.96468182944713,23765200
2022-07-15,163.41757202148438,163.695390610006,158.57558009298083,159.28995993490958,23342800
2022-07-18,165.92788696289062,170.35316657049168,164.35027086909628,165.4516286428729,23574300
2022-07-19,174.41128540039062,175.1157636372119,168.190102602461,169.043406806228,25933700
2022-07-20,181.6643829345703,182.17042155610093,175.32413868697932,176.1079959030853,24784300
2022-07-21,181.74375915527344,182.41847226069277,177.47723774446465,179.2235433302716,27195800
2022-07-22,167.95199584960938,174.23270958756183,167.09869157067797,171.72241045744528,42583900
2022-07-25,165.35238647460938,169.24187701783146,163.5267171273681,167.6840944354724,26166300
2022-07-26,157.9108123779297,164.70748262664796,156.72015890501024,164.64795222399903,28468400
2022-07-27,168.25958251953125,169.53953138988183,160.75845019660002,161.32400407048306,43846600
2022-07-28,159.46856689453125,160.25240895674543,153.64427805738555,159.80591587624482,73214300
2022-07-29,157.86119079589844,158.8930862847135,153.96178345090468,156.4621659776194,42065400
2022-08-01,158.68470764160156,163.9037606652723,154.02130693001527,156.0255825636675,40596700
2022-08-02,158.94271850585938,160.97675966339588,156.7796847197048,157.07735186421888,27374500
2022-08-03,167.48565673828125,168.21988510406044,160.31195673384136,161.42323110797926,31721900
2022-08-04,169.2418670654297,170.80955110099563,165.50121786264722,166.98953813993725,23938200
2022-08-05,165.80880737304688,170.27376835954388,164.50901004159635,165.68974659153304,25832700
2022-08-08,168.92434692382812,176.12781142155407,165.82864567521474,166.69186656800662,27299100
2022-08-09,167.21775817871094,168.20997178691073,165.30279318207488,167.63448607735745,18655100
2022-08-10,176.9513702392578,179.07470674304471,172.59555312980802,174.6196773573301,30262100
2022-08-11,176.10801696777344,181.67433649056517,174.99672731657017,178.3107326167913,24079100
2022-08-12,179.09457397460938,180.04710579418173,177.51695781529796,179.40215780114409,21274000
2022-08-15,179.48153686523438,180.0272574321156,176.81247957083508,177.5665716777908,15878700
2022-08-16,178.07257080078125,179.58073966791372,175.66148395043294,178.0428056048491,21156700
2022-08-17,173.4885711669922,176.75294757211662,172.8138579795018,175.38368782395926,20118100
2022-08-18,173.300048828125,174.39147481635746,170.52184743447762,172.9825331762889,18844500
2022-08-19,166.65219116210938,170.97824275855308,165.74927321620558,168.87473977974705,26240800
2022-08-22,161.7804412841797,164.20144505183907,160.99658400957932,164.20144505183907,19499700
2022-08-23,159.8555145263672,163.76483806382655,159.4487033655709,161.21484215051808,18111800
2022-08-24,161.98880004882812,164.1716822581917,158.52598399302542,159.34952316474363,20891500
2022-08-25,167.4657745361328,167.56500193099424,162.74284425623998,163.8938002807686,15550500
2022-08-26,160.52035522460938,169.58918919573952,160.41121109565776,167.16818498261816,24023600
2022-08-29,157.93064880371094,161.78044270679146,157.77189098214532,159.4090526295797,20052700
2022-08-30,155.93630981445312,160.40127149563065,154.6960426807927,159.10147396195126,19567900
2022-08-31,161.66134643554688,166.53311859967866,160.87750439263087,165.76912506695646,40953000
2022-09-01,164.07244873046875,166.05687601790066,159.10146382584418,162.30630965585266,30145700
2022-09-02,159.0717010498047,166.62243245907325,157.98025996910707,166.14617414203198,22634200
2022-09-06,157.30555725097656,160.4310395677423,156.46218466897687,158.8534233790782,19339800
2022-09-07,159.14114379882812,159.7067128361439,155.58901718018615,156.5316171024006,16831200
2022-09-08,160.7981414794922,160.96681598296698,156.51178639006864,157.47423484046743,22530800
2022-09-09,167.8329315185547,168.21989423340526,161.75067218718405,161.97887708569115,22086800
2022-09-12,167.6444091796875,170.0554808549639,165.97748253186137,166.08662662868318,23220400
2022-09-13,151.9376678466797,160.3714831377137,151.48124294581012,160.28217241060221,44444100
2022-09-14,150.29061889648438,152.34449349948872,147.88946342274005,152.13613708902906,43064200
2022-09-15,148.3855743408203,152.99936237780446,147.54218656890754,148.63362778667926,34606300
2022-09-16,145.15093994140625,147.4231178621415,143.16651248084165,146.8972457962903,40122800
2022-09-19,146.86749267578125,147.42312998804502,143.9702301618478,144.10913948991376,22169500
2022-09-20,144.95248413085938,147.68107158621052,144.08926312614136,144.64490033101634,23217400
2022-09-21,141.0133819580078,148.4351500589386,140.89432117926867,145.25013796787374,38338600
2022-09-22,141.70794677734375,143.45423717863846,139.77311823877739,140.44783132698993,34418500
2022-09-23,139.31671142578125,141.509494943838,137.80854255554897,140.3188416841715,31710700
2022-09-26,135.3081817626953,141.13248666363052,135.12959055815918,139.02898325699817,30497000
2022-09-27,133.35353088378906,138.33444848189532,133.075712226363,136.84612775712097,30826500
2022-09-28,140.50735473632812,140.92408259070461,133.22451125941086,133.571776901403,32658500
2022-09-29,135.34786987304688,138.7511554817555,134.1472846750604,138.2748971610571,38985400
2022-09-30,134.62355041503906,139.8922179917955,134.4449592124269,134.99067978704159,33166400
2022-10-03,137.5307159423828,138.5328461423061,135.04026546971457,136.07216086389462,27723100
2022-10-04,139.1876983642578,141.28126930136676,138.25501532024123,139.39606984557074,34670700
2022-10-05,137.89785766601562,139.11829143443242,133.7305630972215,137.1636292075968,27979300
2022-10-06,137.98715209960938,140.3486101635324,135.5363833056393,136.64765768866192,36231100
2022-10-07,132.41090393066406,137.21321419500794,131.4087736296269,135.695128574833,33214800
2022-10-10,132.74826049804688,135.05020348397787,130.84321206485183,132.51013890638444,24024000
2022-10-11,127.53913116455078,131.62706154565242,126.00120460626015,130.59515090965465,38481400
2022-10-12,126.50723266601562,128.6603343385144,125.2669656790939,127.32085507662566,34605200
2022-10-13,129.27549743652344,130.11888501437636,121.57592569909303,122.56813925422476,34325700
2022-10-14,125.77299499511719,130.76382050048636,125.53485828651976,129.9799784371502,23559400
2022-10-17,132.996337890625,133.74049827867455,129.16639182119732,129.2854677784729,29612200
2022-10-18,131.76596069335938,136.76671025641883,130.37685265808165,136.02255010394123,25445000
2022-10-19,132.19261169433594,135.93326114909232,131.19048142384776,131.85526270902045,30691000
2022-10-20,130.505859375,135.70506431958893,130.28757116213697,131.89495242051143,26356300
2022-10-21,128.9976806640625,129.106824762259,124.46327252621275,125.32649348650858,46348600
2022-10-24,128.70994567871094,132.44066325636285,123.60004427257866,126.25917694643074,63563400
2022-10-25,136.43931579589844,137.27278690410867,129.57319803576115,129.86094851954243,38433200
2022-10-26,128.8092041015625,134.4945849945581,127.52923980807256,130.65470725406954,82791500
2022-10-27,97.17740631103516,101.70189808643511,95.62954788524887,97.21709576502857,232316600
2022-10-28,98.42757415771484,100.06472791320866,96.75073852462278,98.8046201247912,95928300
2022-10-31,92.43463134765625,98.54666376504666,91.87898653153731,97.4552302158687,121361400
2022-11-01,94.458740234375,96.73091049225727,92.82159370231095,93.59551916910262,110189600
2022-11-02,89.83502960205078,94.45874152287298,89.7754992022516,93.47645207623735,71821100
2022-11-03,88.21771240234375,89.75563889838399,87.72160561588133,89.37860046586853,60664000
2022-11-04,90.08306884765625,90.67839546190564,87.40408772855112,89.64649246454535,55638100
2022-11-07,95.9668960571289,96.12564628921443,92.37508027008157,94.04199934191713,81987300
2022-11-08,95.71884155273438,97.03848737963055,94.05192250033619,95.17312107695368,52088300
2022-11-09,100.67992401123047,104.0832172597688,99.95560468906787,100.92797743293154,107677300
2022-11-10,110.99893951416016,111.87208476763833,103.79546657050064,106.28592485654346,80671000
2022-11-11,112.13997650146484,114.00534289363566,107.9627582000439,108.37949366062841,59961700
2022-11-14,113.33063507080078,115.36466834540867,109.9372664813659,110.12578191189753,53395000
2022-11-15,116.16838073730469,117.81545152766134,113.51917199962875,115.1662427899854,50670500
2022-11-16,112.34835815429688,115.1761656241988,111.78279666031649,113.60846619527436,33287800
2022-11-17,110.58219909667969,111.45535188108411,108.94505276589892,109.55030364781972,35093800
2022-11-18,111.17754364013672,113.42986531772654,109.75867780342048,112.91391754527949,33357700
2022-11-21,109.00460052490234,111.49505909632414,108.33981914539616,110.65167137337961,24351100
2022-11-22,110.5722885131836,110.75088726803217,107.47657928580465,109.00458917284487,29029000
2022-11-23,111.36605072021484,111.79270286479202,109.86781365645757,110.85010298653472,21343100
2022-11-25,110.54253387451172,111.85225567850694,110.15556356038617,110.43338976001296,12007600
2022-11-28,107.93299865722656,111.1676172464969,107.53611168682706,109.91742593923475,23309400
2022-11-29,108.60771179199219,110.07619141363898,107.69487699555789,108.68709070559252,23899200
2022-11-30,117.18043518066406,117.23997314960913,108.52833059963122,108.65732322402079,43348600
2022-12-01,119.5022201538086,120.25629711354443,117.4781033024334,118.27186971846952,36551400
2022-12-02,122.5284652709961,123.07418582320302,116.69425155553571,116.91253977641848,39950500
2022-12-05,121.4767074584961,123.699263731685,120.40511498803421,120.80200192931514,35474900
2022-12-06,113.23143005371094,119.6113644410036,112.85438400330203,118.97634827925043,43689200
2022-12-07,113.04290008544922,114.97771365164438,112.00107273750456,112.87422558377872,29461100
2022-12-08,114.43199920654297,116.42634314272308,113.69775567353206,115.48374322681642,30619400
2022-12-09,114.99756622314453,116.62479604138488,112.98337367800491,114.40223953329871,26033400
2022-12-12,113.81682586669922,114.81896376384701,112.25905075290997,114.28316748923302,24747100
2022-12-13,119.21446990966797,122.33994437785942,117.71622519933055,121.1790486702528,44701100
2022-12-14,120.64325714111328,123.17340504101887,118.46039008353992,118.46039008353992,36922000
2022-12-15,115.24561309814453,117.70629862846144,113.12227656392382,117.40863908543345,34531000
2022-12-16,118.50006866455078,122.34985464607499,117.89481777258587,119.29384255991133,67064000
2022-12-19,113.58860778808594,116.88275639162991,113.43977424518718,115.92030806020489,29769900
2022-12-20,116.17829132080078,116.41642804447906,111.58434489885498,112.37811883780395,28742500
2022-12-21,118.82749938964844,119.40297750767131,114.71973581106239,115.79132071461487,20392800
2022-12-22,116.20806121826172,117.69638163953562,113.48939046500924,116.28743255420459,23618100
2022-12-23,117.12090301513672,117.25981232393049,114.6403688295484,115.12655141032663,17796600
2022-12-27,115.96991729736328,117.67652581895504,115.1463858019345,117.01174455554087,21392300
2022-12-28,114.7197494506836,117.23004887272762,114.61060533929127,115.34484134957533,19612500
2022-12-29,119.32362365722656,120.08762488808055,114.86857862007219,115.49367810621536,22366200
2022-12-30,119.40298461914062,119.48236352635037,116.823230694738,117.23996617259452,19583800
2023-01-03,123.76872253417969,125.38603554945252,121.32787798283579,121.86367423605601,35528500
2023-01-04,126.37825775146484,128.04517701826012,124.87008873532221,126.38817443776281,32397100
2023-01-05,125.95160675048828,127.51930617905816,123.5702924084817,125.14790852344242,25447100
2023-01-06,129.00759887695312,129.31518262851256,125.05858595795442,127.96577171136643,27584500
2023-01-09,128.46189880371094,131.91479796779146,128.2733757932046,130.13874224666318,26649100
2023-01-10,131.9544677734375,132.40096078307965,126.15993748193009,126.2789982471746,28684400
2023-01-11,131.8552703857422,132.80780214441828,129.32512256861318,129.94030532233305,25423000
2023-01-12,135.6455535888672,136.60798703423046,130.73408322737612,132.40101026363502,30757700
2023-01-13,135.9134063720703,136.3202175567717,133.79007000359942,133.91906260849916,22423800
2023-01-17,134.3060302734375,135.68520653868867,133.20467259831045,135.11963753309317,21147600
2023-01-18,131.98428344726562,136.18134356719094,131.76599520084105,134.7525532778595,20215500
2023-01-19,135.08987426757812,136.37975496300405,131.11110322074273,131.45838403334974,28625200
2023-01-20,138.28480529785156,138.85037431994746,133.56187398797255,134.831906191301,28688600
2023-01-23,142.15444946289062,142.6406244467156,137.5803440727501,138.20542835766489,27470100
2023-01-24,142.02545166015625,143.87096953007216,140.25931269367496,140.58674499285107,21970200
2023-01-25,140.39822387695312,142.05521876598272,139.21748727495543,140.12040528118638,26622000
2023-01-26,146.153076171875,146.36143256354927,142.18422150401676,143.27564745369034,25482100
2023-01-27,150.55850219726562,151.99720893784095,146.24236683556117,147.08575448002523,35771900
2023-01-30,145.91494750976562,149.9433327979943,145.80580339476526,148.24665581205556,28040100
2023-01-31,147.81005859375,148.71297658740454,146.37135192714462,146.79799650042315,29842100
2023-02-01,151.92776489257812,152.38418988018302,145.9149519766229,146.87740052745855,55661000
2023-02-02,187.30015563964844,195.6248266993024,178.757196388301,181.95212522311238,150475700
2023-02-03,185.07760620117188,195.23787916833177,181.46594921292,182.04143493203435,76809700
2023-02-06,184.61126708984375,189.215137765212,184.075478386839,185.0776087109676,42483800
2023-02-07,190.1279754638672,192.2711605893038,182.9641916734573,184.13501165753016,47080700
2023-02-08,182.00172424316406,189.34411359851615,181.49570078296176,188.5205745350657,36139100
2023-02-09,176.53463745117188,185.1966577219229,175.88970468339843,184.6807175636952,37118800
2023-02-10,172.79397583007812,177.4970732939062,172.00021713810386,174.9768576529371,33433600
2023-02-13,178.03286743164062,179.59064994977518,174.45099110237942,176.83229753191048,31463200
2023-02-14,178.08250427246094,180.096696800279,174.51054416410403,175.78057644351702,24034600
2023-02-15,175.7805633544922,176.80254214167127,173.96481066679146,175.04631984701354,25308900
2023-02-16,171.09730529785156,174.48075710359464,170.4523574127226,171.40488907292328,25827500
2023-02-17,171.5338897705078,171.8315417346345,168.37864269096454,168.89459799541382,24171300
2023-02-21,170.7401123046875,176.78268928982402,170.54167261942416,172.95274431832965,34592600
2023-02-22,169.78759765625,171.41482746265243,168.36873938126783,169.7379990849405,22433200
2023-02-23,170.70042419433594,172.33758574816875,168.06114747660433,170.66074231120285,20017800
2023-02-24,169.06329345703125,169.39072579815928,166.35455426767354,167.3269194643697,19791300
2023-02-27,168.2198944091797,171.77202106868893,167.74363609963024,170.54168584068796,19277000
2023-02-28,173.57785034179688,176.16752845436773,170.53174730970196,170.5615125066298,46051100
2023-03-01,172.06967163085938,176.4651855200996,171.7025574629913,173.23055966490836,30998400
2023-03-02,173.17103576660156,173.64729404817407,170.09516759732804,171.0377826149936,17352000
2023-03-03,183.8075714111328,185.16689921321293,175.67142283010665,177.52685743761492,45877700
2023-03-06,183.46029663085938,188.183243263601,183.20232653393649,186.5361649817629,33209400
2023-03-07,183.07333374023438,188.87778960526148,182.57722691894926,187.52837844576686,36701500
2023-03-08,183.5297393798828,183.81747464438317,179.92799939127048,181.44608489358308,19432400
2023-03-09,180.27529907226562,187.45891615214956,178.89612271521787,184.89901827847535,26582800
2023-03-10,178.11224365234375,183.33129646086596,177.40778053102633,179.60056393340946,25665000
2023-03-13,179.49143981933594,182.3490199218457,173.4587942651152,176.57434446133212,24728000
2023-03-14,192.50929260253906,192.8069597193349,185.10737226611835,186.1194344072328,41642600
2023-03-15,196.21026611328125,196.24003131413542,189.35406557024092,191.44763715687185,42123600
2023-03-16,203.33433532714844,204.1578744706101,194.563170324946,196.71627212123454,50447100
2023-03-17,194.08689880371094,200.3279155543498,193.9082924866934,198.99835299201646,50141100
2023-03-20,196.269775390625,197.80770954247785,192.13224637743252,196.9345567047852,25186300
2023-03-21,200.58590698242188,201.9650832943874,196.4086810237472,201.61780247498058,31827000
2023-03-22,198.2541961669922,205.75532852932008,198.1152868691705,200.92325316226015,28477800
2023-03-23,202.68939208984375,206.26136708985172,200.57597228650752,201.26060208984055,27389700
2023-03-24,204.4059295654297,205.96371227058293,201.9650924531236,203.5823904151866,27716400
2023-03-27,201.26058959960938,204.25707871143297,199.7921178085074,203.21525147275494,18527200
2023-03-28,199.11740112304688,199.46468190963645,196.35904875977394,198.59152917076673,19127300
2023-03-29,203.75106811523438,204.1181823011788,200.962935191242,201.9749972989551,18851100
2023-03-30,206.22166442871094,206.46971782081823,201.24076321598065,201.79640039190454,22608300
2023-03-31,210.2897491455078,210.5179540303412,205.16000673960775,205.62634833468755,25440300
2023-04-03,211.41098022460938,211.82770816161158,206.57888921274505,207.21390537484075,17924600
2023-04-04,213.048095703125,214.55626454565197,210.88506228081928,211.7284498584111,21026400
2023-04-05,209.8333282470703,213.51444737094567,208.30532596205177,212.48253674679614,19396600
2023-04-06,214.41737365722656,215.25082948122093,207.02536992733897,207.62070416732274,26104400
2023-04-10,213.07786560058594,213.98078358899562,209.0197157053964,213.0381837191073,16106100
2023-04-11,212.1848907470703,214.33799250651626,211.74831432764745,213.80218866814147,16710100
2023-04-12,212.33370971679688,215.15159269813535,210.92476822612764,213.16716550452043,18972200
