Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2022-07-07,0.8226585121198529,3.6754247896449566,4.811633325287081,2.3999567854000867,1.7493221096553446,1.425473956231018,1.4964587965241702,-2.4317232684692076,2022,3,7
2022-07-08,-0.2756955672242392,0.48028532391671097,-0.12612257626076895,0.471462325556068,-0.67910332940135,-0.7608169491585974,-0.08302715298190844,-5.521474456557392,2022,3,7
2022-07-11,-1.176866260676796,-3.0807658564809737,-4.331345353315339,-1.4757943370527322,-3.2802500307216182,-4.681623957968943,-1.152746142277731,6.2094185249382745,2022,3,7
2022-07-12,-4.098135262121965,-1.4315820516069,-0.46199715388193047,0.6833944999668005,-2.2639810105564875,0.23941144646736642,-0.9243878717321568,4.27971278551103,2022,3,7
2022-07-13,-0.37449085383367575,-2.339062776351905,0.5436870253819106,-0.25368777270395115,1.0803884746268497,0.13475879193504375,-0.4456902512210068,-1.722246994999937,2022,3,7
2022-07-14,0.5381372665018195,-0.8854539856869151,1.371676443258705,2.0482615372847146,0.20832946047120215,-3.32742172130816,-0.29986339021522546,-1.5659958280126223,2022,3,7
2022-07-15,1.0390254469525664,1.2775348922162533,2.537096517418754,1.144983828948541,2.639434033114042,4.207519591208364,1.920124935943663,-8.219697377460616,2022,3,7
2022-07-18,-0.962123187718026,-2.4580006456354058,2.150723175207127,-2.064269963948504,0.18493974357441056,1.5361352578878242,-0.8363571580831375,4.4160120307020945,2022,3,7
2022-07-19,2.0766925064086585,4.384104282799491,5.533850570473056,2.6721642789680877,3.9117412664191096,5.112702025427041,2.762829164595968,-3.1620524157513525,2022,3,7
2022-07-20,1.0557630540538046,0.07909407359164193,4.796354450942865,1.35100909754089,3.8575396277054224,4.158617097241716,0.5895806193263222,-2.530615670340402,2022,3,7
2022-07-21,0.9798868123576526,0.38629168965700167,1.3646183321018814,1.5093889429456533,1.5150286399039405,0.04369388177302414,0.9861372709197121,-3.224449654420844,2022,3,7
2022-07-22,-1.6915757956867845,-5.632321080349252,-4.04982538777139,-0.8110482428824374,-1.7732481209791948,-7.588576009303857,-0.9332466976346756,-0.346170149689311,2022,3,7
2022-07-25,-0.5876501221487248,-0.3614259124673892,-1.703355944396288,-0.7398596080938079,-1.045579805948385,-1.5478288077789737,0.13151670479691788,1.4329132169649172,2022,3,7
2022-07-26,-2.6774319066622034,-2.316079571594403,-2.8841556144368665,-0.8826260330258916,-5.22536062650467,-4.500433441172242,-1.154320266205864,5.6934926753242,2022,3,7
2022-07-27,6.685180108184428,7.655688005045369,7.602981748382935,3.4234791253689396,5.3653895941994,6.553553861045143,2.6156273782937784,-5.872825968307731,2022,3,7
2022-07-28,2.854075847817988,1.025989137811027,1.0904971819953033,0.35718614749127364,1.0829110898360095,-5.224674573277011,1.213333869718089,-3.9156620325918614,2022,3,7
2022-07-29,1.566514951266287,1.8385713169963025,0.9953213398886193,3.279293559434568,10.361464095050726,-1.0079579505445064,1.42077600825818,-4.478280355650053,2022,3,7
2022-08-01,-0.972426967703475,-1.2551637604119719,1.5305889812209603,-0.6153629250542206,0.32604850044939654,0.5216715023820292,-0.2823084127197673,7.079232228236575,2022,3,8
2022-08-02,-1.1474501265874486,0.23507956753133016,0.4608868958644744,-0.928711443831302,-0.9084834427092144,0.16259340177917125,-0.666239555070484,4.772329883125627,2022,3,8
2022-08-03,2.783645176455033,2.5623213000780134,1.9810315127969924,3.8247565455158643,3.9952299225118315,5.37485347723365,1.5638477163140068,-8.274130869142017,2022,3,8
2022-08-04,0.4177337525187134,0.0931493751593366,1.7043315368402894,-0.19264066019315595,2.186068634144842,1.0485735682385933,-0.07773401640557909,-2.323463376561354,2022,3,8
2022-08-05,-0.26087319127642716,-0.6091926528538367,-1.1761641248690315,-0.13888525130626764,-1.2414983387324707,-2.0284931571072633,-0.16257460597355833,-1.3526161767891514,2022,3,8
2022-08-08,-0.9154889142714435,-0.14470866872087235,-6.298369453052691,-0.29029269354694975,-0.9872154542052647,1.8789952114978532,-0.12375507238540906,0.6619446785919095,2022,3,8
2022-08-09,0.7063449296923779,-0.5711890452861237,-3.973489787516272,0.030310163954889047,-1.1333489631663503,-1.0102680733682088,-0.42486928935940904,2.254577367755077,2022,3,8
2022-08-10,2.430046404075228,2.632253837402853,5.917151814756286,2.6194655001433524,3.526083251677465,5.820920078443017,2.129063764129019,-9.32476180045997,2022,3,8
2022-08-11,-0.7400982179895712,-0.7184617224665015,-0.8565202314619047,-0.44316990886146024,-1.436683030823844,-0.47660171850834965,-0.07054739583502463,2.330298871098885,2022,3,8
2022-08-12,1.7037231263650148,2.389763161680264,4.274890730796992,2.142557456270798,2.0691152408548437,1.695866581350727,1.7322368774566994,-3.3168319355867615,2022,3,8
2022-08-15,0.5344065405534367,0.3287375192623841,1.7264502956373744,0.6333730937640188,-0.2577571355697938,0.21606622804767975,0.39695418998517756,2.150537949448915,2022,3,8
2022-08-16,-0.2589472937519682,-0.31127389012920675,-0.8039194325903581,-0.09239585273204978,1.11747882760317,-0.7850200578074291,0.18756797165811245,-1.303259242800787,2022,3,8
2022-08-17,-0.2636496932096869,-1.7666270746290933,-2.8815083618278026,0.8784690594126112,-1.851079360669591,-2.5742311761856986,-0.7237794954094623,1.0665265554941084,2022,3,8
2022-08-18,-0.39475347490451773,0.5186025127327994,2.388870007592159,-0.22916762950909686,0.14074379989575486,-0.10866556661287186,0.22695611701914975,-1.7085435130927984,2022,3,8
2022-08-19,-1.3853827369292468,-2.463182826203878,-4.921953768070937,-1.5101790104922903,-2.860159688639215,-3.8360391188399587,-1.2900001139847943,5.316978240915496,2022,3,8
2022-08-22,-2.9355457409002117,-2.5339115607326255,-4.5660851760395404,-2.302952422940624,-3.6243902638259393,-2.9233038245448197,-2.1400064919715835,15.53397473948257,2022,3,8
2022-08-23,-0.4716182007138979,-0.33262909581872646,0.8629804010691223,-0.20290875144749307,0.30025063265215896,-1.189838983336199,-0.22378626777133184,1.3025268202878428,2022,3,8
2022-08-24,-0.2351503086739187,-0.14930349372608956,0.23861016093662002,0.17941536967810542,0.13471631578226134,1.3345085584201508,0.2916160446300983,-5.350480642350068,2022,3,8
2022-08-25,1.1095336352348257,2.60356348373614,4.012311024737439,1.49225246369131,2.6008936084948346,3.381082201765658,1.4091605518061454,-4.557401499065717,2022,3,8
2022-08-26,-3.8587114790291963,-5.409337701657336,-9.227908998996002,-3.7699151465132967,-4.756700784791717,-4.147366428012953,-3.3688058719518765,17.35536574897629,2022,3,8
2022-08-29,-1.0667912401135577,-0.8337768749603254,-2.8228730570225498,-1.3690197474337114,-0.7342307563037763,-1.6133196424059553,-0.6666355799502712,2.543034554427008,2022,3,8
2022-08-30,-0.8520620207069549,-0.4386795157094074,-2.107466954965354,-1.5305603521011182,-0.8167020675137084,-1.2627941469021249,-1.1028155571448206,0.0,2022,3,8
2022-08-31,-0.5704115161665569,-0.6609256534239664,-2.4178908129843397,-1.0635040898661348,-1.522565951622537,3.671394191581106,-0.7817025105971216,-1.2972081538174483,2022,3,8
2022-09-01,-0.4092496992545871,1.4045509016788764,-7.665299744262766,0.4706750501293447,0.8282741023605144,1.4914525630795503,0.29962320243362833,-1.1983044578061244,2022,3,9
2022-09-02,-1.6666731131239638,-1.7222543380575641,-2.0807910553534543,-1.3610901789156582,-0.24252664632599172,-3.047889953101802,-1.0736500458081004,-0.35211328039271683,2022,3,9
2022-09-06,-1.097390604346602,-0.9642967686894589,-1.3336300802106529,-0.8215083575399422,-1.0979542799969197,-1.1102815819359049,-0.4095056983834967,5.653712496578642,2022,3,9
2022-09-07,1.9111403177621489,2.4716588959967796,1.8795047097347966,0.9253983167791098,2.6722663554652923,1.1668923717189064,1.8341016392733958,-8.435527575753495,2022,3,9
2022-09-08,0.16661819037706016,-0.9775988152806461,2.0125315274995086,-0.9617916448985196,0.2625977818188718,1.0412126249128193,0.6610721877456055,-4.180189954589,2022,3,9
2022-09-09,2.297697797449884,2.0944799228051223,2.8377448437844888,1.8839681320926172,2.65752330426696,4.374919992442637,1.5271449816332958,-3.473103234333244,2022,3,9
2022-09-12,0.8281095465868151,0.18978626698141196,0.8201977517326234,3.850813152471459,2.3861278411006754,-0.11232738245196265,1.0584272769349792,4.73892005405856,2022,3,9
2022-09-13,-5.49784285604679,-5.899342133766134,-9.47260458974608,-5.867955824225155,-7.057528375812856,-9.369081504037958,-4.323661340061676,14.243818596528657,2022,3,9
2022-09-14,0.09127437006945097,0.6518436537361888,-0.022854337056403617,0.9555254106591017,1.3641407988460978,-1.0840293743730158,0.3387012085323974,-4.070409210556318,2022,3,9
2022-09-15,-2.7119239258149035,-1.9904709097088054,-1.5158387121393522,-1.8929730861451124,-1.7658531455242135,-1.2675738310560818,-1.1317739184353361,0.42049163223693353,2022,3,9
2022-09-16,-0.26080443207838716,-0.10688804481414599,2.0805896570434834,-1.0960429811495869,-2.1777003694830985,-2.1798846779974532,-0.7182134089448452,0.11419405700089871,2022,3,9
2022-09-19,-0.08989499261742195,0.2626429784333711,1.3941580560107283,2.5083013885190097,0.9147615105472536,1.1825984282760613,0.6857100716286505,-2.0532282275422022,2022,3,9
2022-09-20,-0.8465777437268214,-1.8725098203243393,-1.539383910657965,1.5665557015079152,-1.9813903001303104,-1.3039022523175843,-1.1272103097361836,5.4347810795459885,2022,3,9
2022-09-21,-1.443590568611721,-1.839041481096119,0.6451151802221468,-2.0267780224936023,-2.9871523471236454,-2.7175127052637764,-1.7116493600784457,3.0559643901660025,2022,3,9
2022-09-22,0.8495371507687063,0.8662433497844004,-5.27864709065937,-0.6375143331519992,-1.0376272544574259,0.49255241572943126,-0.8427580979689379,-2.286528741986018,2022,3,9
2022-09-23,-1.2698079327338774,-1.3980507273301088,-0.35824976468191166,-1.512372728260768,-3.009120154088929,-1.6874391351669844,-1.7232619015461001,9.396708076704286,2022,3,9
2022-09-26,-0.19751804987289417,-0.5772707008576431,-2.3010603038758646,0.22601784232832478,1.2040804722097727,-2.877278412662947,-1.034052620828202,7.82084973018858,2022,3,9
2022-09-27,-0.43799642516551457,-0.6824866046538395,1.5129450584607724,0.6566066703361313,-0.6426381710496317,-1.4445917855391288,-0.21203598092424283,1.0539372916239247,2022,3,9
2022-09-28,1.971153958167814,2.6153931291981958,2.602112664123805,-1.2651224281796365,3.146576661908937,5.364555257838101,1.967213992623483,-7.423307614159502,2022,3,9
2022-09-29,-1.4808912883467622,-2.628689138911015,-4.051510439886234,-4.911919452616379,-2.7201076403397066,-3.6720389996405416,-2.112643788023886,5.50033078405047,2022,3,9
2022-09-30,-1.9368478582676203,-1.8168646682053382,-0.6628346396445417,-3.0039287499117715,-1.5679468675155677,-0.5351539397607122,-1.5066695771983316,-0.6909526140081099,2022,3,9
2022-10-03,3.366245177926,3.1259739497879067,3.07272517920883,3.0752635225970746,2.548670135768114,2.1594776830510516,2.588389495257614,-4.807085444089201,2022,4,10
2022-10-04,3.3812557179189406,3.0413551544258755,5.234971974459608,2.562283132924514,4.496029692750949,1.2048089843211294,3.058370067955151,-3.4219291481457943,2022,4,10
2022-10-05,0.12855253638011488,-0.20661009948757547,0.3189697241605298,0.20534239176170707,-0.11561598305592638,-0.9266915922890261,-0.2017948757084862,-1.7887872831875384,2022,4,10
2022-10-06,-0.9670994581833163,-0.009857500309422305,-0.5980719864954662,-0.6625525920496237,-0.537407121029135,0.06475403976907196,-1.0245080846639991,6.900179591409168,2022,4,10
2022-10-07,-5.085291253130951,-2.7016387679748255,-8.027405449270466,-3.6718709920139543,-4.7714092664606875,-4.041135775394482,-2.800361778677356,2.7522940366608397,2022,4,10
2022-10-10,-2.13028850918167,-0.8309736365258056,-3.3620609121784772,0.23555471526616462,-0.7768849586377055,0.25478005010785715,-0.7492463633901878,3.475765725043049,2022,4,10
2022-10-11,-1.6750236850644635,-0.694865678441223,-0.7197892816918808,-1.0254928106027916,-1.2844190270001505,-3.924065983201894,-0.6519175777754364,3.6363644913174786,2022,4,10
2022-10-12,0.1508322899789174,0.39101436816226814,-0.7422702938566518,-0.46053422551727335,0.6149206372302082,-0.8090838389072939,-0.3290773148014927,-0.17841620988797177,2022,4,10
2022-10-13,3.760792153419808,1.5375237741786167,3.999996009580996,3.3613264095758995,-0.32772607757424993,2.1882264848968336,2.596564246086497,-4.855523311243619,2022,4,10
2022-10-14,-2.424867855505223,-2.5237236236692953,-6.128754647095707,-3.2240026758438454,-5.003107895219998,-2.709332016398576,-2.3662663615654416,0.2504693875028298,2022,4,10
2022-10-17,3.9245763598221926,3.531490293559096,5.8875734581005155,2.912278605024917,6.445275295885258,5.743158852016079,2.648005230217109,-2.029980041342168,2022,4,10
2022-10-18,0.4083724129550992,0.800240219893595,0.6645380988547166,0.9409380697088101,2.2585461588422633,-0.9251211099342271,1.1427569666488615,-2.773352935793734,2022,4,10
2022-10-19,-0.8469631872531833,-1.131298447391987,0.7019333665407474,0.07651188832118903,-1.108629175628058,0.3237945511355912,-0.6672097293450341,0.8524597668256915,2022,4,10
2022-10-20,-0.13954576983459543,0.34127203755645696,1.1866342227794549,-0.3266988730363709,0.15642678860967926,-1.275980781162076,-0.7950909706564918,-2.5357629416177083,2022,4,10
2022-10-21,2.528062444779104,1.1603390796190358,2.2306008165601376,2.7059075400470998,3.5314530974613607,-1.1556406112034001,2.3724819822264815,-0.9673082475206695,2022,4,10
2022-10-24,2.118785356692372,1.3744704046927856,1.0669186651483769,1.4802584188180372,0.4190412347291421,-0.22305438661403984,1.1881976654619946,0.5389014635704448,2022,4,10
2022-10-25,1.3791701835832024,1.911828577799517,5.254367959570053,1.9337808102322354,0.6509754475742734,6.005262512099688,1.6266654579669864,-4.656620700949656,2022,4,10
2022-10-26,-7.715626599027478,-9.140507110669123,-2.7524317470332798,-1.9627219150445587,-4.096181487988796,-5.592311607418153,-0.7387716072364532,-4.146164567064015,2022,4,10
2022-10-27,-1.975626196871948,-2.854734048129686,2.1712127766280758,-3.046526960721818,-4.063638620803932,-24.55709435607299,-0.6082610618211262,0.4032210419143347,2022,4,10
2022-10-28,4.022059446126341,4.413365249949504,4.9939340641479975,7.555237672300221,-6.80424971580574,1.286479948516307,2.4626377895927596,-5.9875846155303165,2022,4,10
2022-10-31,-1.585630816210355,-1.848585870737758,-2.4360306722714045,-1.5410166793767308,-0.9380148789788165,-6.088682832369552,-0.7454404107657536,0.50485110977321,2022,4,10
2022-11-01,-1.7059361906957196,-4.274682322782873,0.34082181293602803,-1.754285132153734,-5.515425020719421,2.1897733102930506,-0.41012306087846945,-0.2704779640423499,2022,4,11
2022-11-02,-3.5368313194452057,-3.8686865421231835,-2.3923889136316543,-3.7304928493169367,-4.824876665742584,-4.894952675476799,-2.500198485734289,0.1937278010220758,2022,4,11
2022-11-03,-2.6578851763802107,-4.0703628771747224,1.5281057727001879,-4.240516083341389,-3.061224067244017,-1.800319103663,-1.0585992315429726,-2.1655118332319425,2022,4,11
2022-11-04,3.3325486050996562,3.775620837801673,5.476492408612932,-0.19474150918625918,1.8812992696115158,2.114491970506981,1.3618724670070603,-2.9644269668647545,2022,4,11
2022-11-07,2.92696415560413,2.206041851728839,1.0243099453877855,0.3902429834479784,-0.494619214148912,6.53155724459507,0.9613981920559942,-0.8146593148927807,2022,4,11
2022-11-08,0.43884087774253105,0.463336261150888,2.1047339081504415,0.41751183855002516,-0.6075283660437413,-0.25847924084870355,0.5597892802462802,4.887065771724602,2022,4,11
2022-11-09,-1.9050061713326985,-1.7772989274526172,-5.65675002612376,-3.3190213953794663,-4.267619275421217,5.182973778222007,-2.077788695478981,2.153481665406552,2022,4,11
2022-11-10,8.226802684199445,7.581318352944702,14.32927690405845,8.897478037878678,12.177847617944293,10.249327861807524,5.543448436034495,-9.812186473630412,2022,4,11
2022-11-11,1.6997352269871577,2.629343610046014,3.663476151014881,1.9268567827799419,4.305085149903829,1.027971070984084,0.924074678814797,-4.29239353764687,2022,4,11
2022-11-14,-2.2500213825270077,-0.7364367202359586,-0.1959974408842745,-0.948553266313583,-2.281975425008139,1.0617610298147193,-0.893577704880104,5.372997601585369,2022,4,11
2022-11-15,0.17388360620096474,2.8631242398965813,2.27678434705041,1.186949924127466,0.45690383531042505,2.50395284975778,0.8713116550319036,3.413406611531189,2022,4,11
2022-11-16,0.18234248831026997,0.4164880345894775,-4.536189125009092,-0.8331438085270959,-1.8394983322362963,-3.2883496858290147,-0.8252046497990291,-1.7522424170070203,2022,4,11
2022-11-17,-0.02067712152135833,-0.49568665632762987,-1.464474657753741,1.2971661586028815,-2.33731899533006,-1.5720381558149537,-0.3089322835531394,-0.7465794301908836,2022,4,11
2022-11-18,-0.19032730049058094,-0.9455251730778711,-1.7095190374223215,0.3781940008689618,-0.7485493894513584,0.5383728559571637,0.4758581908814725,-3.3848702700065965,2022,4,11
2022-11-21,0.3440829686965105,-1.87826737373423,-0.5970505961137298,-2.168024876831804,-1.7845764989037303,-1.954480234126985,-0.38836886983298213,-3.287198102485171,2022,4,11
2022-11-22,1.2311419991233081,1.5167448193283457,4.707192885085959,1.466088326587407,0.8003437930963633,1.4381851598301194,1.3579987927526094,-4.785329452669435,2022,4,11
2022-11-23,1.0406960364052757,1.4528579951008562,2.9991200851575877,0.5926571762851573,0.9978544373689721,0.7178672140231676,0.5914689147847654,-4.415220731024256,2022,4,11
2022-11-25,-0.036358397195586055,-1.0156410440621078,-1.5073671460958304,-1.959385723864996,-0.7648928209040715,-0.739468482879085,-0.02830441976333528,0.7370988487393833,2022,4,11
2022-11-28,-2.3152477306257864,-1.4467460553825575,-2.722792698055582,-2.6264114870233715,0.578089353348194,-2.3606616619151413,-1.5444192913123216,8.341458948647103,2022,4,11
2022-11-29,-0.5914870165740477,-0.8953735507236505,-1.1878440206676222,-2.114825209963777,-1.6285245651894633,0.6251221991046296,-0.15918653377758896,-1.440791121184401,2022,4,11
2022-11-30,6.162349424122791,6.093070297423434,8.237954710982386,4.859378304546088,4.45791260355859,7.893291597092607,3.0947872397389045,-5.984465520642583,2022,4,11
2022-12-01,-0.17637461019980985,0.0,1.252714236771248,0.18915257570479618,-1.0772746070691943,1.9813759605559553,-0.08676332180498107,-3.595722905060655,2022,4,12
2022-12-02,0.12958017870603933,-0.544608534796801,-1.5115312126900347,-0.3371093472483668,-1.4345578498241165,2.532375643977567,-0.11946604880656424,-3.93145504358157,2022,4,12
2022-12-05,-1.890043816864656,-0.9557855865216162,-1.5761981851932905,-0.7983547666225662,-3.3145598727553445,-0.8583783451248069,-1.789421228356481,8.866739671621804,2022,4,12
2022-12-06,-2.030379675379354,-2.5130607216297745,-3.750755111250084,-2.536974415422139,-3.032636052572655,-6.787537773529341,-1.4399194981406045,6.843373861657567,2022,4,12
2022-12-07,-0.305969768463391,-2.1035283547783905,0.8319114808734613,-1.3784759691299564,0.23795930251859065,-0.1664996796139466,-0.1862370884549049,2.3004069784698453,2022,4,12
2022-12-08,1.2399203530809624,-1.2955747339415788,6.507471316708694,1.213267806558902,2.136558228814393,1.2288247382575366,0.752178195750402,-1.7195740052941537,2022,4,12
2022-12-09,-0.8003335024230877,-0.9390545174503497,-0.9785398837282449,-0.34350115760444905,-1.394579034322143,0.4942385176551426,-0.7349578247904452,2.4226064872098974,2022,4,12
2022-12-12,2.8889227651114244,0.5170610666863673,3.141036358834167,1.6390037281492187,1.6387998359881355,-1.0267524741820802,1.427929621810934,9.505037597659717,2022,4,12
2022-12-13,1.7464864186267355,2.4863416804210168,3.06241898787857,0.6782429669867628,2.142456926150328,4.742395513024059,0.7289664438793358,-9.800003051757812,2022,4,12
2022-12-14,0.11677044599078261,-0.5855888558549146,-2.202291407823586,-1.5535684455290986,-0.9838858835905653,1.1985015179180374,-0.6052724634100329,-6.25277115351205,2022,4,12
2022-12-15,-3.1918384210808246,-4.428299385070191,-4.085099672572929,-4.685462217107786,-3.417782070573314,-4.474053644502706,-2.4921675023713963,7.994326314338282,2022,4,12
2022-12-16,-1.7348595490853758,-0.6603566596891194,-2.2475351335235145,-1.4578856344021038,-0.6670394101153786,2.823930107981392,-1.1137750774080728,-0.9198383056260936,2022,4,12
2022-12-19,-1.7328115226431406,-2.016419453313661,-1.9129827100075052,-1.5909317444320157,-3.346235398341054,-4.144690321123927,-0.9007516001852305,-0.8841766380156829,2022,4,12
2022-12-20,0.5614499735183578,0.6558242511110196,-1.0397649832415665,-0.05288255032927623,0.3179513404178055,2.2798796315438863,0.10373383615348976,-4.192687470378459,2022,4,12
2022-12-21,1.0876585868602981,0.6290705198817584,2.586281992942398,2.380973884530244,1.8546709195681472,2.2802952588900203,1.4867993802734698,-6.564245239575603,2022,4,12
2022-12-22,-2.5528607472251696,-2.0317005221841704,-7.041981118141077,-2.3772819528388394,-3.4343619255829334,-2.2044040182965503,-1.4451699568616316,9.466864212360989,2022,4,12
2022-12-23,0.2267042581053904,1.6750196044002617,-0.8670744443902336,-0.2797962071548122,1.742450254827602,0.7855236438034213,0.5868102525281976,-5.006820703232604,2022,4,12
2022-12-27,-0.7414181638016996,-2.0620889298224867,-7.135349852353627,-1.3878722332583298,-2.592374292636547,-0.9827329606779791,-0.4049622110409685,3.7374161376676116,2022,4,12
2022-12-28,-1.0254877861890683,-1.5676995687575492,-0.6019176921145791,-3.068503188314476,-1.4691729374427325,-1.0780104666920476,-1.2020638322615396,2.263278428415178,2022,4,12
2022-12-29,2.7629523827239915,2.8249380755448823,4.039608625972366,2.8324227440623533,2.8843811038303535,4.0131487634760825,1.7461331644819085,-3.161693201844012,2022,4,12
2022-12-30,-0.4937354538793356,-0.24871597690137712,0.0753154336946995,0.24690020338556906,-0.2138278742257429,0.0665090109415699,-0.25407424823445385,1.0727590322163096,2022,4,12
2023-01-03,-0.10008643620371462,1.0087203520244548,-2.0459759229547108,-3.7404762901448105,2.1666663033621654,3.6563055177929136,-0.40005488792486,5.676047706072207,2023,1,1
2023-01-04,-4.374304359035629,-1.1669678579238636,3.031777605900426,1.0314530332347163,-0.7923564525680042,2.108396341058229,0.7538970575044417,-3.8864602815463183,2023,1,1
2023-01-05,-2.963785867680073,-2.1344359707222127,-3.281587385523836,-1.0604969121672203,-2.372558911847964,-0.3375984196709004,-1.164552887462207,2.0445199950535455,2023,1,1
2023-01-06,1.178531526747211,1.3224991293943265,4.164043232014316,3.6794244698970933,3.561115239008307,2.426322462498476,2.284078102943856,-5.921638370081358,2023,1,1
2023-01-09,0.9736432853763037,0.7785791888189588,5.175319805481027,0.4088706726965903,1.4869873978500494,-0.42299839543767787,-0.076763254526318,3.975391320164232,2023,1,1
2023-01-10,0.7617124368510202,0.45444230734756647,1.79805716106506,0.44563351055261724,2.8731709234134906,2.718758637581084,0.6978233159062028,-6.32680670501216,2023,1,1
2023-01-11,3.023816957570655,3.5059864515614025,0.5782762821232226,2.111249555910313,5.808382587934351,-0.07517546724195191,1.2849424614881673,2.4781352321307244,2023,1,1
2023-01-12,1.1621491539011284,-0.4261297931401749,3.1873061839255747,-0.05992513717102204,0.18929468094222265,2.8745784617001187,0.34159058663652064,-10.715980144763147,2023,1,1
2023-01-13,0.301862410405364,1.0863706106436313,2.3499515532988386,1.0119171897509027,2.9915043601747033,0.19746521438879544,0.3996858363534461,-2.5491213180093117,2023,1,1
2023-01-17,0.4681913958974411,-0.9010022202117138,4.751773129871158,0.8756089477930256,-2.1096612687328187,-1.1826472027583013,-0.2030491189005214,5.504088326350982,2023,1,1
2023-01-18,-1.8889280284468772,-0.18620797926274624,-1.8359523608719348,-0.5369804305386516,-0.6142675153973964,-1.7286988688780123,-1.5562598500411053,5.0619809470064485,2023,1,1
2023-01-19,-1.6453922515009551,2.1180896697323917,-3.521919661003338,0.044369253645113224,-1.8646540921519936,2.3530004779344353,-0.7638350296294368,0.884957245946134,2023,1,1
2023-01-20,3.5743564662998044,5.341186718068534,6.406227908143486,1.9220826359020258,3.8108450930769027,2.365041086606613,1.891840104598148,-3.265107511439909,2023,1,1
2023-01-23,0.9824215002548786,1.8057671157212776,7.590109728431267,2.3500400747040655,0.2776315095798522,2.7983147943870175,1.188134498366531,-0.20151594336836995,2023,1,1
2023-01-24,-0.22259512613195487,-2.094392518030093,0.37510640813254437,1.0062957403405748,-1.2305137300550824,-0.0907448224250271,-0.07115031258157385,-3.0792464384042395,2023,1,1
2023-01-25,-0.5908156988671586,-2.5383863557616992,0.30110102060793137,-0.4700729682240211,0.8928577793566739,-1.1457297013895902,-0.01817250594663349,-0.6250043461718422,2023,1,1
2023-01-26,3.0713606002558027,2.4154594058029355,2.4788892518448598,1.4803461163639775,2.0991983012153725,4.098949499507561,1.1007853469181397,-1.834383558014938,2023,1,1
2023-01-27,0.06451292425790361,1.8970392262037998,2.843149965348748,1.3684216993846468,3.0437377604428586,3.0142547394690995,0.24948409709490793,-1.1745825879941516,2023,1,1
2023-01-30,-2.196154738785182,-2.445402054678386,-5.907192719581154,-2.0078027992374783,-1.6529683561452784,-3.08421950253988,-1.2968740984683393,7.7255553079059345,2023,1,1
2023-01-31,2.101280962620653,1.9599756781602553,1.9569971787086224,0.9020811815550013,2.565881773600854,1.298777895155355,1.4642470285510185,-2.708128891997869,2023,1,1
2023-02-01,1.9934481376334392,1.6086623695905942,7.196624758263086,0.790073534354121,1.9586971068148555,2.785809259534546,1.045230394459039,-7.886591800937295,2023,1,2
2023-02-02,4.6884478390712765,7.278686172593933,3.6575165240910263,3.706284326907451,7.379935352944927,23.282374207295604,1.469937324431002,4.812527490848303,2023,1,2
2023-02-03,-2.3620734505114873,-2.747339968005889,-2.805275166285344,2.4399677092299705,-8.431497620839847,-1.1866244482746626,-1.0354610691310477,-2.1356093342568987,2023,1,2
2023-02-06,-0.6115757108692168,-1.794231476274727,-0.0521201806385986,-1.792889368583668,-1.1703250716856115,-0.25196949587797957,-0.6140463017754447,6.001093213574453,2023,1,2
2023-02-07,4.202207619713045,4.606401219080355,5.140090850436151,1.9244770692868811,-0.06850625818668453,2.988283684407329,1.287251059802658,-3.9629461949033447,2023,1,2
2023-02-08,-0.31020380967440797,-7.683016693023068,0.14433675656806816,-1.765272455931905,-2.0174297779652686,-4.274095487987498,-1.1080724476164745,5.1982814645575575,2023,1,2
2023-02-09,-1.1659544043884675,-4.387641751871609,0.594455666987058,-0.6911492971960363,-1.8091005824876691,-3.0038653835432165,-0.8829796177735206,5.50178283178224,2023,1,2
2023-02-10,-0.19725716343056018,-0.4631027854218056,-4.799214928947287,0.24560792873698137,-0.6412838631079703,-2.118939192388456,0.21952617756952097,-0.8691376426090835,2023,1,2
2023-02-13,3.1242857245109525,0.04229834749138325,2.4594431668570316,1.8806858202894745,1.9772567289289662,3.031871670523001,1.1448609342766167,-0.9254774851576602,2023,1,2
2023-02-14,0.31327372020900646,0.07398470955550679,5.429588937784028,-0.42249512617953106,0.1607354141483495,0.027880717496937234,-0.028041453198743797,-7.0304832568737226,2023,1,2
2023-02-15,-0.7993105768971301,2.3869866268297657,-0.9011195902242194,1.3903432875218833,1.4643999584324248,-1.2926260933790827,0.2773175690496074,-3.595982605303095,2023,1,2
2023-02-16,-2.6622577605833797,-1.4751427653563374,-3.347384160451673,-1.0429320320132405,-2.975486385196622,-2.6642638795030016,-1.3788741489130634,10.64180242880923,2023,1,2
2023-02-17,-1.5601610840209381,-1.2145392700063569,-2.7906711247759737,-0.7546761282417189,-0.9679109147912077,0.2551673574848125,-0.27674058253277856,-0.743676836702494,2023,1,2
2023-02-21,-2.088664987955609,-2.7133007906380415,-3.4271725060420817,-2.667982573878348,-2.6954683121879266,-0.46275255978995955,-2.0041234255327387,14.23576581570211,2023,1,2
2023-02-22,-0.4590995136901836,-0.15252378692689433,0.4793173778671261,0.2896066554537526,1.2793392483054082,-0.5578739732452136,-0.15735561458868064,-2.536073032017852,2023,1,2
