Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2022-04-29,278.0673672865681,279.2909943451643,266.3997469147851,267.3824768066406,37073900,-4.181217325268517,115.70848796251151,116.88356939125211,112.81415439821426,113.10655975341797,42676000,-3.7233447024503783,19.344195296792407,20.06803212955995,18.46183178332937,18.491743087768555,500435000,-6.24302564570227,158.28583697775457,162.55008785176082,153.7966412998766,154.18785095214844,131747600,-3.6604960511677365,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,-14.049437774923398,202.68015601451035,210.6303299905901,198.15983869617668,198.72488403320312,49193400,-2.5567452319998756,-3.6284507106413995,11.370462756871177,33.400001525878906,2022,2,4
2022-05-02,267.56559909941353,274.53150699101036,266.1300363109666,274.07867431640625,35151100,2.5043516649776656,112.40825746611199,115.71939696071765,111.61033248451041,115.5583267211914,35534000,2.1676611622866973,18.48576074197281,19.515682143130196,18.336208020718836,19.47480583190918,572049000,5.316225406521444,153.2685246478865,154.7551334388098,149.9040675207667,154.49107360839844,123055300,0.19665794313723453,122.4010009765625,124.66799926757812,118.375,124.5,148788000,0.17580913238785562,199.41879504894462,210.03557018084996,199.240369225767,209.29209899902344,49915300,5.3175096904596675,0.5675242812353725,-3.17365666127203,32.34000015258789,2022,2,5
2022-05-03,273.5872988286567,273.7511018849256,269.9164755719785,271.4869384765625,25978600,-0.945617475094672,115.40715683615127,117.40098229604361,115.01464126005,116.30271911621094,24968000,0.6441702784564659,19.34220411270771,19.765939115024143,19.075999347942556,19.543601989746094,475751000,0.3532572207944306,154.67691281994897,157.18070602041826,152.88711399336617,155.9777069091797,88966500,0.9622777977124717,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,-0.19799044812060743,208.61800216969073,213.02926131184137,206.27854567365722,210.1842498779297,41556300,0.42627069209641444,0.483712638148635,-9.554731410044921,29.25,2022,2,5
2022-05-04,272.2673535703565,280.2545389514792,266.6214258152803,279.3874206542969,33599300,2.9100781872113615,116.0028802952593,121.7746984397327,114.10421172565688,121.18641662597656,49916000,4.199125821715124,19.86364548989257,20.339223690643312,18.695136244226077,20.273420333862305,648855000,3.73430826364108,156.16349976201118,162.8239435793619,155.76250015329012,162.37405395507812,108256500,4.100808489012346,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,1.3480468532934875,208.8162478551521,222.3474312284275,205.15838267388668,221.46517944335938,41375900,5.36716217888895,2.986242108440237,-13.094016833183092,25.420000076293945,2022,2,5
2022-05-05,275.1095188435156,275.8899280048962,264.3186318325519,267.21868896484375,43260400,-4.355504503730052,119.1474930563822,119.97515308141593,113.99468267182898,115.48149871826172,45840000,-4.707555571448411,19.807809899114023,19.86563575823811,18.444882087815973,18.787857055664062,626331000,-7.327640100851332,160.25174474333807,160.47668960295778,151.5471860479713,153.3272247314453,130525300,-5.571597803510947,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,-7.56103649042452,216.83583912776692,218.25338349099627,204.36534820355035,206.46688842773438,41129200,-6.772302107862909,-3.5649708609806936,22.738004206521587,31.200000762939453,2022,2,5
2022-05-06,264.77155329439324,269.049368342921,261.3608565604997,264.6944885253906,37780300,-0.9446197229809843,114.17211482737774,116.5381358862753,113.01339074570949,114.72917175292969,39710000,-0.651469693138873,18.680179051563016,19.453866151773262,17.936401353934347,18.619359970092773,633297000,-0.8968403638162207,152.8080631040653,156.16767394547392,151.0156200226824,154.052001953125,116124600,0.472699628490077,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,-1.4041240035030185,205.53508504215011,207.55733514909008,199.27010901448142,201.9961700439453,34747200,-2.1653440015655887,-0.5674224842484037,-3.2371801416157417,30.190000534057617,2022,2,5
2022-05-09,260.19503987214216,262.41101195577926,253.70125314465557,254.9152069091797,47726000,-3.6945543032237587,112.25460544901141,114.06555074428341,111.01609125808115,111.52210235595703,40802000,-2.795339099875234,17.98027188540069,18.20061223010109,16.776867157808468,16.89950180053711,644455000,-9.236934955434425,151.75023984870148,152.63177739233632,148.38085428930862,148.93914794921875,131577900,-3.3189143530000935,111.3125,114.0,107.95700073242188,108.78900146484375,128124000,-5.213354825727936,198.10035838901905,200.80660420921586,193.8774477905192,194.50196838378906,36303200,-3.710071165471032,-3.203710063235677,15.104337148978203,34.75,2022,2,5
2022-05-10,261.76549132988686,263.7502396394238,255.3873167232384,259.6554870605469,39336400,1.8595517344149808,114.4922665247754,115.22824075207245,111.90817806145773,113.38954162597656,39900000,1.6745014939361753,17.636295630660026,18.1437798648561,16.974274428777502,17.54257583618164,761474000,3.8052839854965,152.32814774676658,153.5231099451531,149.7912929478581,151.3388671875,115366700,1.6112078465088584,111.25,112.64250183105469,107.1709976196289,108.85900115966797,105434000,0.06434445934944982,197.77325259533754,201.1932323179815,192.499571258409,195.929443359375,34452500,0.7339128685676127,0.2457897449853405,-5.0647433713185706,32.9900016784668,2022,2,5
2022-05-11,255.9749749560517,261.44748332331875,249.8280251099247,251.03236389160156,48975900,-3.3209863063415868,112.24123109079025,115.34173644656327,112.24123109079025,112.60401153564453,37534000,-0.6927712018831136,17.295320682799783,17.700111281920936,16.518642115598364,16.580455780029297,670167000,-5.484485660127328,150.34962062380012,152.25959652859348,142.8174450559726,143.4932861328125,142689800,-5.184115092501178,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,109704000,-3.203225709010709,194.62092459185249,198.92314071841457,186.6310903208202,187.0970001220703,31153400,-4.507971382894283,-1.6463207503938329,-1.3034261391276334,32.560001373291016,2022,2,5
2022-05-12,248.27685759923378,250.38686155412384,240.88703639881442,246.0223388671875,51033800,-1.9957685721261997,110.3985706744424,113.29042361789074,108.85921908657511,111.85218048095703,53836000,-0.6676769721028186,16.17067961115199,16.73798466846581,15.520622598818264,16.12681007385254,708728000,-2.7360267546032215,139.83980605277625,143.19940187956024,135.95128476595931,139.6341094970703,182602000,-2.689447527301218,102.75,110.78050231933594,102.40550231933594,106.93049621582031,132026000,1.4790404884573298,185.4316504144788,196.32598850524704,183.17149890102877,189.5752716064453,38262200,1.3245917800702665,-0.12959645058717323,-2.42629263577176,31.770000457763672,2022,2,5
2022-05-13,247.94929795851922,253.4314509690828,246.02235572360212,251.58157348632812,34925100,2.259646276325223,113.52633065893913,116.83895961506994,112.60649331317624,115.0304946899414,35038000,2.8415308448327363,16.737981755398717,17.874584618378165,16.54356304480127,17.65324592590332,670437000,9.465206355506675,141.62245981596948,145.0604308345469,140.17283922837782,144.0907440185547,113990900,3.1916517658444192,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,93684000,5.727556035084921,190.90356178395524,198.14992463211743,189.61487546891254,196.89097595214844,24549800,3.8589971591286383,2.3869695423071553,-9.128106946002882,28.8700008392334,2022,2,5
2022-05-16,250.46396948086246,256.10992610515103,246.43666684818785,251.94772338867188,32550900,0.14553923694401566,113.94511327209501,115.1489390261491,112.8884884094621,113.43910217285156,25990000,-1.3834527282346805,17.456837299175664,17.73500542241008,17.055038053763205,17.212566375732422,521446000,-2.4963089055722696,142.56276758428663,144.4923369438145,141.22087499257742,142.55296325683594,86643800,-1.0672307733526094,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,74566000,-1.9853161739721945,195.33466762129902,203.58223351596016,194.22440702177838,198.2986297607422,27112600,0.7149407441282938,-0.39464009295556757,-4.849329702742334,27.469999313354492,2022,2,5
2022-05-17,256.3892786113193,258.52818561527994,252.87261500014733,257.0733642578125,28828800,2.0344065031432965,115.81355766184248,115.87253633398905,113.86037975364924,115.44928741455078,23054000,1.7720390969211142,18.020150928461515,18.316266948710442,17.581463204511554,18.122844696044922,585830000,5.288452055562611,145.80482673464496,146.69615365751025,143.66956086149628,146.17703247070312,78336300,2.5422615784827607,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,76448000,4.113327357999647,200.36050797611236,203.67144423340272,196.6332448276037,200.8561553955078,24872700,1.2897343959720828,2.016963223486367,-4.987255064177388,26.100000381469727,2022,2,5
2022-05-18,253.98307348210693,254.56250844134237,244.10381205020883,245.368896484375,31356000,-4.552967907518952,113.9892360282762,114.38572183997256,110.57500685562273,110.91598510742188,35126000,-3.9266611415719717,17.652250113395763,18.064019738570103,16.813756162184983,16.887535095214844,545161000,-6.816311796236209,143.83603240319064,144.33555969881087,137.0286633908363,137.92979431152344,109742900,-5.641952104091731,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,108380000,-7.156196640827216,198.25893919828337,199.25023389427477,189.96180743314133,190.56649780273438,23960000,-5.122898809106434,-4.039526078745253,18.620684413680674,30.959999084472656,2022,2,5
2022-05-19,245.19507408358177,248.8358391110842,243.2443400632524,244.4611358642578,32692300,-0.36995749384844845,110.4521046016662,112.01672963021842,109.03318313781098,109.41381072998047,34144000,-1.3543353340697952,16.88653775929863,17.634303190844598,16.684141563200637,17.072980880737305,621310000,1.0981222805867494,137.00914057415054,138.75260707730666,133.7964597180681,134.53106689453125,136095600,-2.4640995326332034,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,88142000,0.19278532990964745,189.53557347013006,193.58996580154144,187.9495107758702,189.62478637695312,24446900,-0.4941642086302421,-0.5833781800992609,-5.200254362444058,29.350000381469727,2022,2,5
2022-05-20,248.420587153045,249.67603468949343,237.99087400334946,243.9010467529297,39199300,-0.22911171927104448,110.96702866649967,111.19749090818948,104.86662695851531,107.95077514648438,48962000,-1.3371580550344615,17.280363930362633,17.35813066451446,15.708061631405265,16.644264221191406,739105000,-2.511082643040974,136.23534285932448,137.81230015984903,129.8883411847853,134.76612854003906,137426100,0.17472666420767666,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,0.2534529516761649,193.2727689309171,196.1871783731729,186.23456905164684,191.85520935058594,31465600,1.1762296566014203,0.014614176965854023,0.2725721385563015,29.43000030517578,2022,2,5
2022-05-23,246.73060439189265,252.5345479716084,244.7412185194128,251.71368408203125,33175400,3.2031995897974634,108.62429393997432,111.16179067471498,107.78522998648482,110.50808715820312,37184000,2.368961230939372,16.225511121055842,16.864601980883076,16.130794862027443,16.847652435302734,639889000,1.2219717940572892,134.96201586760006,140.31975175202894,134.82488980062982,140.17283630371094,117726300,4.011918886625536,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,-0.03160506951838895,193.49084953374,195.27518333819546,189.57523779332573,194.52178955078125,25059200,1.3898919967935541,1.855503993092353,-3.228001199756627,28.479999542236328,2022,2,5
2022-05-24,249.0483255820953,252.37035900338427,244.80882139282033,250.718994140625,29043900,-0.39516720953561246,104.8423469431348,105.5228136697581,100.98901060230938,105.03860473632812,76780000,-4.949395616670933,16.460807557170174,16.54754822824325,15.732982147525236,16.105867385864258,588550000,-4.402898577632887,137.92003986063096,139.05623582746938,134.51146690573626,137.47927856445312,104132700,-1.9215975151003657,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,-3.2141104325375944,178.97829378660447,182.08103647842762,174.57694209488812,179.70193481445312,50406300,-7.618609087728601,-0.8120797617175213,3.4059032173248336,29.450000762939453,2022,2,5
2022-05-25,249.28970863330227,255.50888672812104,248.31432695707377,253.51951599121094,28547900,1.1169962850980335,104.0627373069411,105.56392921352518,102.94366271417042,104.87503814697266,40258000,-0.15572045131983597,15.972272324867756,17.060021530351076,15.952331454150205,16.924427032470703,781132000,5.082369219833984,135.5888849437953,138.87992561613757,135.50073567160547,137.63600158691406,92482700,0.11399755955764819,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,2.5696475417555447,178.82958708537754,183.8356291645361,177.75900194507628,182.229736328125,28030200,1.4066634932350033,0.9450764734207772,-3.6672322435561733,28.3700008392334,2022,2,5
2022-05-26,253.27814016507855,257.95219866287647,252.4669428526963,256.78369140625,25002100,1.2875440386815133,104.74816998923528,107.6945397193801,104.30013932618309,106.84507751464844,37948000,1.878463552895164,15.988220610755953,18.038094588752674,15.974262384109384,17.797813415527344,996575000,5.160507835101226,134.57021942674126,141.37757526410218,134.32535040420584,140.82907104492188,90601500,2.3199376770557087,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,4.0294992294865395,181.2880223555462,191.15140392285537,180.67340921086296,189.96185302734375,23056500,4.243059807372058,1.9883256167224177,-3.0666225361201196,27.5,2022,2,5
2022-05-27,259.27522501006564,263.96858669067194,258.38675406725025,263.87200927734375,26910800,2.76042369835689,108.5207160824911,111.33079733654694,108.17923875397253,111.32930755615234,37914000,4.1969458451552155,18.13181926193302,18.82474834379244,18.046075040592772,18.75495719909668,738379000,5.377872894960766,142.4060433122878,146.6079896103765,142.27870662441157,146.56881713867188,90978500,4.0756827061076955,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,3.663208360378181,189.69419516808324,193.62963718300583,188.1477775238642,193.43138122558594,22562700,1.8264341724139592,2.4742262955109626,-6.472729769620028,25.719999313354492,2022,2,5
2022-05-31,263.1863868585538,265.3495796777819,259.709805919586,262.54901123046875,37827700,-0.5013786988996084,111.75553052247338,114.71776605291463,111.09340252923525,112.7621078491211,50012000,1.2869929081756601,18.923452187686582,19.142797955948794,18.29532999144944,18.616371154785156,664100000,-0.7389302083728474,146.01053811087894,147.567901829154,143.8262952175465,145.78524780273438,103718400,-0.5346084871491787,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,4.3970103790748265,193.19344898292155,195.87986462999697,190.3385150297135,191.95433044433594,26131100,-0.7636045257451869,-0.6274368617659118,1.8273764900883498,26.190000534057617,2022,2,5
2022-06-01,265.76491863664694,268.16954081212447,260.78182309668875,263.0802307128906,25292200,0.20233154942471443,113.84550925646737,116.07226223773644,112.25461274183665,112.8909683227539,36606000,0.1142763966466745,18.668216603337324,18.9962349851399,18.068008952451528,18.265419006347656,544514000,-1.8851802293772553,146.823446577346,148.62569377792533,144.64900865939228,145.6578826904297,74286600,-0.08736488377550271,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,1.2266042992872601,194.79931776944233,197.79303202510948,183.38952111717245,186.99783325195312,36623500,-2.5821231440361423,-0.7482768681131888,-1.909125581535584,25.690000534057617,2022,2,6
2022-06-02,255.38337667898296,265.23365327445924,252.63108267756797,265.1660461425781,44008200,0.7928438499675139,112.99801816382626,116.863242236052,111.95378036843927,116.58867645263672,37992000,3.2754685204852794,18.237500543404728,19.560546538437922,18.14378074438324,19.533626556396484,648656000,6.94321630184392,144.7959487531145,148.16534881431244,143.84585577263883,148.10658264160156,72348100,1.6811310901560732,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,3.145034300738619,186.80950815490593,199.19078605787604,186.09577466544653,197.12889099121094,31951600,5.417740710186543,1.8431018038486215,-3.7757929176263736,24.719999313354492,2022,2,6
2022-06-03,261.04251687853196,264.0748772583433,259.20766358686035,260.762451171875,28059000,-1.6606933786444664,115.04239030742981,115.2991165371884,112.52075159132542,113.53426361083984,26136000,-2.619819466805344,19.025149434663984,19.274404605825605,18.466816482062402,18.664226531982422,598779000,-4.450786554682897,143.88503314588232,144.93307974702813,141.49512401563555,142.396240234375,88570300,-3.855562869237784,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,-2.5185068024527175,194.27393107508027,194.89845157640042,188.12790696013406,189.11920166015625,19465000,-4.063173739161249,-1.6347313992415589,0.2831780101831741,24.790000915527344,2022,2,6
2022-06-06,262.73252632143885,264.77983823030496,258.05846737616287,259.5360107421875,22400300,-0.4703286167835271,115.6787387271287,118.29801461946222,115.14299253008267,115.7937240600586,33542000,1.9901132727327833,19.081979003796526,19.279389055591135,18.508691344014494,18.730030059814453,422406000,0.35256498692443766,144.01235806018857,145.52075950090375,141.92606935448035,143.140625,71598400,0.5227559129368801,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,1.994280728922402,192.3012745469135,195.20576091224694,186.75992538286386,192.5590057373047,30574200,1.81885501152321,0.3137400778913016,1.1294827307630162,25.06999969482422,2022,2,6
2022-06-07,257.49827263962237,263.76575382395623,256.82226032251066,263.1573486328125,22860700,1.3953123037797979,114.46550552636866,116.65657936123159,114.0407744070312,116.11983489990234,31590000,0.2816308418188593,18.41696951836632,18.94339641276168,18.133815197492115,18.869617462158203,388914000,0.745259894927968,141.38736672807937,145.94192415465892,141.1424977278199,145.6578826904297,67808200,1.7585906799203144,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,-1.4344105316090416,190.2592351618906,194.81919804623945,189.82307808357928,193.9468536376953,18828700,0.720739024942813,0.9523393173235029,-4.188269843805871,24.020000457763672,2022,2,6
2022-06-08,262.39448666074105,263.6402676057848,260.3664787079768,261.1390686035156,17372300,-0.7669480026997126,115.73524670504767,117.52835256429877,115.57516714354193,116.16394805908203,26108000,0.037989340251571954,18.74695554636219,19.12690128125382,18.483686480121612,18.59637451171875,363252000,-1.4480577096352067,145.53057980516448,146.7940975636926,144.43357121198528,144.92330932617188,53950200,-0.5043141851917616,122.61000061035156,123.75,120.75,121.18000030517578,64926600,-1.4796745486375762,192.9753554461062,200.27128572414287,192.71762424539412,194.92820739746094,22267200,0.5059910699035388,-1.0793945785935644,-0.2497975526541764,23.959999084472656,2022,2,6
2022-06-09,258.5992099165968,263.36017868447857,255.5572129915601,255.71173095703125,26439700,-2.0783323137008805,115.30507039819871,117.25924660830835,113.76720845942926,113.82618713378906,25798000,-2.0124668318814045,18.42983530392258,18.880583584037574,17.991052933850728,17.99803352355957,395574000,-3.2175141868761963,144.06135517233236,144.91349464755012,139.60473566244548,139.7124786376953,69473000,-3.595578042417454,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,-4.150848957443051,192.5887643538881,197.713756969315,182.0810327786021,182.39825439453125,23501600,-6.427983497216985,-2.3798693976353578,8.889821158196904,26.09000015258789,2022,2,6
2022-06-10,251.6460439882833,251.6460439882833,243.87204872141055,244.3162841796875,31422800,-4.456364490864361,111.45668305650874,112.28335238911357,109.39595372206405,110.18446350097656,41452000,-3.1993724155339485,17.551274019304014,17.648005592341615,16.822296926639886,16.9270076751709,465248000,-5.950793718584258,137.40091085996173,137.87105521943323,134.24699651333503,134.31556701660156,91437900,-3.8628701413916713,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,-5.596211721574331,181.44658382014677,181.506074210766,173.49641084056702,174.0416259765625,27450800,-4.581528724443375,-2.9110303335524703,6.3625904089826255,27.75,2022,2,6
2022-06-13,236.70645685368288,240.4824068795414,233.24919461693813,233.95416259765625,46135800,-4.241273403785976,105.84792407779678,107.83529887701552,105.18629514776413,105.45738983154297,47252000,-4.290145379154746,15.955702020878928,16.266838484183843,15.562792805356883,15.603679656982422,604153000,-7.817849696668942,130.1429657001856,132.42514647480579,128.74232225475177,129.1732940673828,122207100,-3.828501091450672,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,-5.453719355874546,169.10500770703328,171.07769017073412,162.6021150315047,162.83010864257812,31749300,-6.441859682174071,-3.8768430665237275,22.59459624419341,34.02000045776367,2022,2,6
2022-06-14,235.49929128823007,237.31484044107447,233.22985484717458,236.10769653320312,28651500,0.9204939598576088,105.59864757225515,106.97593088273761,104.87010701985535,105.77755737304688,33706000,0.3035989625908057,15.68744737975274,16.021519942748558,15.369330314017972,15.792157173156738,469680000,1.2079042912802649,130.39766413988795,131.1420606306549,128.7815195311164,130.03524780273438,84784300,0.6672847832632705,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,-1.3118555361940338,164.58469942902533,165.2984330034951,159.9553538250922,162.30471801757812,27244300,-0.3226618402332851,-0.3773679745995764,-3.909470350260295,32.689998626708984,2022,2,6
2022-06-15,239.79671901174797,246.5470730031909,237.9715180249655,243.12843322753906,33111700,2.9735314847513377,107.59095701448112,110.44415871481102,106.72315615329451,108.79974365234375,39698000,2.8571148307372023,16.05043621718236,16.82129668540045,15.88190446378965,16.48124122619629,563936000,4.363457414233726,131.5338494146611,134.52125474775525,129.4475753177957,132.65045166015625,91533000,2.011149977880753,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,5.238980293477035,165.74451546114324,170.6613451530027,162.55254445725058,167.8758087158203,30008300,3.4324884490658,1.459250485898328,-9.391244773461935,29.6200008392334,2022,2,6
2022-06-16,237.5465949685709,238.93722706322862,234.68808653901266,236.57122802734375,33169200,-2.6970128969072715,106.27860230897124,107.69355345483342,104.21391025532901,105.1015396118164,51684000,-3.3990926047992374,15.816090696879078,15.897864407425715,15.358361819515217,15.557807922363281,545749000,-5.602935429191138,129.36920136755154,129.67283655853572,126.39158573948599,127.39065551757812,108123900,-3.9651550950263306,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,-3.7243378610853535,162.29480098577153,163.6429626444072,158.2205783731708,159.4696044921875,26944100,-5.0073946257872155,-3.251195148816343,11.24240320511834,32.95000076293945,2022,2,6
2022-06-17,236.31050590715876,241.91165700040483,235.6634784930398,239.15936279296875,43084800,1.0940192462144442,105.10154532268795,107.7441135350495,104.12272168588028,106.20178985595703,51376000,1.0468450302481824,15.604676739581116,15.950716157739642,15.285562995334534,15.836034774780273,630334000,1.788342251076774,127.40045357119396,130.3486710219844,127.14578023984714,128.85986328125,134520300,1.1533088967182092,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,2.4696097512579005,160.27254091529267,164.45580630957073,158.5080373272939,162.3146209716797,31374200,1.7840493732657163,0.2200865698254688,-5.523525220126551,31.1299991607666,2022,2,6
2022-06-21,241.67985866138912,246.0159248197663,240.95557232727793,245.04055786132812,29928300,2.459111363936232,107.97208392269314,111.50079919576064,107.64548168742688,110.56360626220703,47416000,4.107102537693566,16.429384421134937,16.96090769276326,16.3615719081893,16.520132064819336,483089000,4.319877417347705,130.68172228241795,134.24701531100777,130.58378362269173,133.08143615722656,81000500,3.2760960383471325,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,2.3159471438540926,164.4855494298019,166.2996208450085,154.61226106049688,155.682861328125,50724900,-4.085743849724901,2.447724228008699,-3.019590915677481,30.190000534057617,2022,2,6
2022-06-22,243.25396979346604,248.3529589492158,241.7860787526344,244.4514617919922,25939900,-0.24040757761795303,109.58478201623927,112.3502530375987,109.41230779604143,110.50759887695312,30774000,-0.050656257648725736,16.181077014713374,16.61587073985761,16.135204840649315,16.314706802368164,437135000,-1.243484384054277,132.0235786011109,134.93262385029735,131.16164978530637,132.5720977783203,73409200,-0.38272684276152663,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,0.24843268523026302,157.00129154437553,159.39030076437285,154.08688211001586,154.49331665039062,47267800,-0.7640819725346846,-0.13015723144006258,-4.1073194739407475,28.950000762939453,2022,2,6
2022-06-23,246.80780403535596,250.47750946113382,244.93431446825159,249.9849853515625,25861400,2.2636492001340045,111.2450721279725,111.75158241290121,109.5292910357325,111.25547790527344,28362000,0.6767670602933407,16.473263235618262,16.539080487355168,15.809107764015794,16.180078506469727,463680000,-0.8251959261621269,134.0119372202921,135.74559928638683,132.84635818263115,135.4321746826172,72433800,2.15737470570869,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,3.203309399652416,154.90965026115896,158.3593520998016,152.90723043126386,157.36805725097656,40499200,1.8607540202475605,0.953221740917784,0.345417863508686,29.049999237060547,2022,2,6
2022-06-24,252.8338959418169,258.79237173531016,252.74698510975713,258.52197265625,33923200,3.415000021973976,112.00185482451673,117.0411696178319,111.95972504269348,116.93807983398438,41164000,5.107705288497606,16.454316515193973,17.092543941061024,16.26484203486428,17.078582763671875,472153000,5.5531514067924626,137.0287064173905,138.99746302987265,136.90138468183136,138.75259399414062,89116800,2.4517211802179055,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,3.5752370649060348,160.32210319661192,168.7679390977407,159.89585369459297,168.67872619628906,68736000,7.1873982197504125,3.056329358583575,-6.265059354983918,27.229999542236328,2022,2,6
2022-06-27,259.01448667805846,259.1013975165965,254.25351742662792,255.80833435058594,24615100,-1.0496741448249418,117.23347197127057,117.53727377160598,114.16715569950595,114.81541442871094,36420000,-1.8152046008340146,17.264074363466463,17.2820241829413,16.57997263919412,16.82229995727539,427968000,-1.5006093300764254,139.7712426067131,140.5450371291734,138.0767530642211,138.75259399414062,70207900,0.0,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,-2.782069284939152,169.8286744090165,170.254924018003,166.54747510350194,168.0146026611328,29174600,-0.3937209807853415,-0.2973071533776248,-1.0282731693130225,26.950000762939453,2022,2,6
2022-06-28,254.9295252245594,257.7590638663584,247.53214278827687,247.68666076660156,27295500,-3.174905776468409,114.784683854193,116.27844224563663,110.8649425315994,111.02304077148438,35792000,-3.3030178709856535,16.85321143493184,17.154375384027293,15.90085545872729,15.937753677368164,461149000,-5.258176837612942,139.212931320367,140.47644880841756,134.50165406172098,134.6191864013672,67083400,-2.9789768059745154,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,-5.140434227234391,168.42100590518334,169.80882791035233,159.2118824778089,159.28126525878906,27744500,-5.197963310342698,-2.014303607589204,5.23191023189537,28.360000610351562,2022,2,6
2022-06-29,248.7586090036057,252.98844687606802,246.99134817655838,251.3370819091797,20069800,1.4738061110274991,110.57153493394433,112.16589494206592,109.8980029257133,110.71971893310547,24716000,-0.27320620681181407,15.770219221628231,15.776202177014092,15.128002076209375,15.498971939086914,482352000,-2.753096497559291,134.63881999394516,137.78293057588337,133.86502534038587,136.3724822998047,66242400,1.302411599198087,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,1.4152668728781634,162.1461041676376,164.88207247948387,158.92439593906067,162.51287841796875,28595200,2.028872104907748,-0.07117454091590601,-0.7052212927895767,28.15999984741211,2022,2,6
2022-06-30,248.2370556696788,250.63203973702053,244.22934388273976,248.02459716796875,31730900,-1.317945094312784,109.03319829620477,109.91339405371292,105.81176289199873,108.00531005859375,43170000,-2.451603834138802,15.318472470620367,15.523902477901675,14.820854376855518,15.117032051086426,686070000,-2.4642917575537555,134.4331227102609,135.53013138802967,131.0245493574635,133.91400146484375,98964500,-1.8027689996550416,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,-2.488063835870791,160.7384575527912,163.79164757572488,157.11032981455412,159.84629821777344,35250600,-1.6408423911716732,-0.8759278267998676,1.9531223012811614,28.709999084472656,2022,2,6
2022-07-01,247.59975426359935,250.86384714723536,245.88076751202806,250.68035888671875,22837700,1.0707654599884093,106.9843354918693,108.28976122127001,105.79240531545052,107.78176879882812,35476000,-0.2069724716723206,14.85775230195311,15.021297826850201,14.352155961339314,14.482792854309082,577610000,-4.195527234671454,133.24795771047167,136.1863867964731,132.87576685593524,136.07864379882812,71051600,1.6164421272652774,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,3.154127203651248,158.9144937537547,159.2217927733983,153.6507198986701,158.63693237304688,31423900,-0.7565804514777885,1.0553814029047304,-7.001039309054797,26.700000762939453,2022,3,7
